ocean_code;ocean_label;species_code;species_fao_code;length_weight_formula;lwr_a;lwr_b
2;Indian;;SPN;a * Math.pow(L, b);0.00000142;3.3
1;Atlantic;;SPN;a * Math.pow(L, b);0.00000142;3.3
1;Atlantic;327;DOX;a * Math.pow(L, b);0.000005232360;3.105435
2;Indian;343;LAG;a * Math.pow(L, b);0.5;0.0
2;Indian;353;BAO;a * Math.pow(L, b);0.0000425;2.975
2;Indian;311;BRZ;a * Math.pow(L, b);0.00000597;3.288
2;Indian;;DHO;a * Math.pow(L, b);0.0001196;2.6296
2;Indian;;OLO;a * Math.pow(L, b);0.00002750;2.709
2;Indian;;IQV;a * Math.pow(L, b);0.0000497;2.7116
2;Indian;213;MSK;a * Math.pow(L, b);50.0;0.0
1;Atlantic;;HDV;a * Math.pow(L, b);0.0000022;3.46
1;Atlantic;334;KYP;a * Math.pow(L, b);0.0000306;2.94
1;Atlantic;319;USE;a * Math.pow(L, b);0.00001377;2.945
2;Indian;359;YTL;a * Math.pow(L, b);0.0000359;2.801
2;Indian;;COM;a * Math.pow(L, b);0.00001617;2.856
1;Atlantic;;OLO;a * Math.pow(L, b);0.00002750;2.709
2;Indian;521;FAW;a * Math.pow(L, b);500.0;0.0
2;Indian;;ALX;a * Math.pow(L, b);0.0000071;2.7106
1;Atlantic;0;POA;a * Math.pow(L, b);0.00000597;3.288
1;Atlantic;;SKH;a * Math.pow(L, b);0.000008782;3.091
2;Indian;;SKH;a * Math.pow(L, b);0.000008782;3.091
1;Atlantic;;DHO;a * Math.pow(L, b);0.0001196;2.6296
2;Indian;358;OIL;a * Math.pow(L, b);2.0;0.0
2;Indian;532;BCW;a * Math.pow(L, b);500.0;0.0
1;Atlantic;375;REZ;a * Math.pow(L, b);0.5;0.0
1;Atlantic;350;MZZ;a * Math.pow(L, b);0.0000112;3.04
1;Atlantic;373;MAZ;a * Math.pow(L, b);0.5;0.0
1;Atlantic;374;PSC;a * Math.pow(L, b);0.3;0.0
1;Atlantic;372;LVM;a * Math.pow(L, b);0.0194;3.0
1;Atlantic;376;REY;a * Math.pow(L, b);0.5;0.0
1;Atlantic;371;GES;a * Math.pow(L, b);0.00070;3.0
1;Atlantic;247;MAK;a * Math.pow(L, b);0.00010;2.86
2;Indian;235;SRX;a * Math.pow(L, b);3.0;0.0
2;Indian;526;DCL;a * Math.pow(L, b);50.0;0.0
2;Indian;356;RRL;a * Math.pow(L, b);0.5;0.0
2;Indian;105;SFA;a * Math.pow(L, b);0.0000161;2.72
1;Atlantic;521;FAW;a * Math.pow(L, b);500.0;0.0
2;Indian;241;RHN;a * Math.pow(L, b);0.000043;3.04
1;Atlantic;522;MEW;a * Math.pow(L, b);50.0;0.0
2;Indian;522;MEW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;523;SPW;a * Math.pow(L, b);10000.0;0.0
2;Indian;523;SPW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;524;DPN;a * Math.pow(L, b);50.0;0.0
2;Indian;524;DPN;a * Math.pow(L, b);50.0;0.0
1;Atlantic;525;RTD;a * Math.pow(L, b);50.0;0.0
2;Indian;525;RTD;a * Math.pow(L, b);50.0;0.0
1;Atlantic;526;DCL;a * Math.pow(L, b);50.0;0.0
1;Atlantic;527;DST;a * Math.pow(L, b);50.0;0.0
2;Indian;527;DST;a * Math.pow(L, b);50.0;0.0
1;Atlantic;528;DSA;a * Math.pow(L, b);50.0;0.0
1;Atlantic;529;DSI;a * Math.pow(L, b);50.0;0.0
2;Indian;529;DSI;a * Math.pow(L, b);50.0;0.0
1;Atlantic;530;DLP;a * Math.pow(L, b);500.0;0.0
2;Indian;530;DLP;a * Math.pow(L, b);500.0;0.0
1;Atlantic;531;DBO;a * Math.pow(L, b);50.0;0.0
2;Indian;531;DBO;a * Math.pow(L, b);50.0;0.0
1;Atlantic;532;BCW;a * Math.pow(L, b);500.0;0.0
2;Indian;510;SHW;a * Math.pow(L, b);500.0;0.0
1;Atlantic;511;PIW;a * Math.pow(L, b);500.0;0.0
2;Indian;511;PIW;a * Math.pow(L, b);500.0;0.0
1;Atlantic;512;PYW;a * Math.pow(L, b);50.0;0.0
2;Indian;512;PYW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;513;DWW;a * Math.pow(L, b);50.0;0.0
2;Indian;513;DWW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;514;FRD;a * Math.pow(L, b);50.0;0.0
2;Indian;514;FRD;a * Math.pow(L, b);50.0;0.0
1;Atlantic;515;BBW;a * Math.pow(L, b);10000.0;0.0
2;Indian;515;BBW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;516;BGW;a * Math.pow(L, b);500.0;0.0
1;Atlantic;501;MIW;a * Math.pow(L, b);10000.0;0.0
2;Indian;501;MIW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;517;HUW;a * Math.pow(L, b);10000.0;0.0
2;Indian;517;HUW;a * Math.pow(L, b);10000.0;0.0
2;Indian;106;SSP;a * Math.pow(L, b);0.000000050;3.834
2;Indian;518;MYS;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;519;ODN;a * Math.pow(L, b);10000.0;0.0
2;Indian;519;ODN;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;520;KIW;a * Math.pow(L, b);50.0;0.0
2;Indian;520;KIW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;322;DIO;a * Math.pow(L, b);0.0000678;2.784
2;Indian;108;MLS;a * Math.pow(L, b);0.0000165;3.062
1;Atlantic;502;SIW;a * Math.pow(L, b);10000.0;0.0
2;Indian;502;SIW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;503;BRW;a * Math.pow(L, b);10000.0;0.0
2;Indian;503;BRW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;504;BLW;a * Math.pow(L, b);10000.0;0.0
2;Indian;504;BLW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;506;MAM;a * Math.pow(L, b);10000.0;0.0
2;Indian;506;MAM;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;507;DCO;a * Math.pow(L, b);50.0;0.0
2;Indian;507;DCO;a * Math.pow(L, b);50.0;0.0
1;Atlantic;508;KPW;a * Math.pow(L, b);50.0;0.0
2;Indian;508;KPW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;509;DRR;a * Math.pow(L, b);50.0;0.0
2;Indian;509;DRR;a * Math.pow(L, b);50.0;0.0
2;Indian;328;CGX;a * Math.pow(L, b);0.5;0.0
2;Indian;324;HTL;a * Math.pow(L, b);0.5;0.0
1;Atlantic;331;EXQ;a * Math.pow(L, b);0.5;0.0
1;Atlantic;338;BSX;a * Math.pow(L, b);0.5;0.0
2;Indian;329;ECN;a * Math.pow(L, b);0.5;0.0
1;Atlantic;368;SDX;a * Math.pow(L, b);0.5;0.0
2;Indian;368;SDX;a * Math.pow(L, b);0.5;0.0
1;Atlantic;363;MAC;a * Math.pow(L, b);0.5;0.0
1;Atlantic;369;CUP;a * Math.pow(L, b);0.5;0.0
2;Indian;369;CUP;a * Math.pow(L, b);0.5;0.0
2;Indian;332;FLY;a * Math.pow(L, b);0.5;0.0
2;Indian;103;BIL;a * Math.pow(L, b);0.0000044;3.0
2;Indian;337;MAX;a * Math.pow(L, b);0.5;0.0
2;Indian;338;BSX;a * Math.pow(L, b);0.5;0.0
2;Indian;339;PUX;a * Math.pow(L, b);0.5;0.0
1;Atlantic;333;FIT;a * Math.pow(L, b);0.5;0.0
2;Indian;333;FIT;a * Math.pow(L, b);0.5;0.0
2;Indian;345;LGH;a * Math.pow(L, b);0.5;0.0
1;Atlantic;343;LAG;a * Math.pow(L, b);0.5;0.0
1;Atlantic;348;MAW;a * Math.pow(L, b);0.5;0.0
2;Indian;406;LKV;a * Math.pow(L, b);0.0001166;3.0
2;Indian;347;MRW;a * Math.pow(L, b);10.0;0.0
1;Atlantic;321;DIY;a * Math.pow(L, b);0.0001934;2.472
2;Indian;402;TUG;a * Math.pow(L, b);0.0001145;3.0
1;Atlantic;332;FLY;a * Math.pow(L, b);0.5;0.0
2;Indian;315;NGT;a * Math.pow(L, b);0.5;0.0
1;Atlantic;;FLF;a * Math.pow(L, b);0.0000156;3.20
2;Indian;403;DKK;a * Math.pow(L, b);0.0001118;3.0
2;Indian;354;RZV;a * Math.pow(L, b);75.0;0.0
1;Atlantic;337;MAX;a * Math.pow(L, b);0.5;0.0
1;Atlantic;358;OIL;a * Math.pow(L, b);2.0;0.0
2;Indian;404;TTH;a * Math.pow(L, b);0.0000922;3.0
2;Indian;209;SHL;a * Math.pow(L, b);50.0;0.0
2;Indian;325;TRI;a * Math.pow(L, b);0.5;0.0
2;Indian;313;CFW;a * Math.pow(L, b);0.00003;2.77
2;Indian;326;BEN;a * Math.pow(L, b);0.5;0.0
1;Atlantic;336;DSF;a * Math.pow(L, b);0.5;0.0
2;Indian;336;DSF;a * Math.pow(L, b);0.5;0.0
2;Indian;327;DOX;a * Math.pow(L, b);0.000005232360;3.105435
2;Indian;366;ZAO;a * Math.pow(L, b);0.5;0.0
1;Atlantic;326;BEN;a * Math.pow(L, b);0.5;0.0
2;Indian;301;DDD;a * Math.pow(L, b);0.00000989;3.267
1;Atlantic;;BAR;a * Math.pow(L, b);0.0000038;3.0859
2;Indian;321;DIY;a * Math.pow(L, b);0.0001934;2.472
2;Indian;;EEN;a * Math.pow(L, b);0.0000173;3
1;Atlantic;408;TTX;a * Math.pow(L, b);40.0;0.0
2;Indian;505;FIW;a * Math.pow(L, b);10000.0;0.0
2;Indian;102;BUM;a * Math.pow(L, b);0.0000035;3.158
2;Indian;401;TTL;a * Math.pow(L, b);0.0001655;2.953
1;Atlantic;110;WHM;a * Math.pow(L, b);0.00000521;3.012
2;Indian;307;ALM;a * Math.pow(L, b);0.0000222;2.86
1;Atlantic;405;LKY;a * Math.pow(L, b);0.0008919;2.495
1;Atlantic;345;LGH;a * Math.pow(L, b);0.5;0.0
1;Atlantic;406;LKV;a * Math.pow(L, b);0.0001166;3.0
1;Atlantic;347;MRW;a * Math.pow(L, b);10.0;0.0
1;Atlantic;226;HDQ;a * Math.pow(L, b);50.0;0.0
2;Indian;226;HDQ;a * Math.pow(L, b);50.0;0.0
1;Atlantic;227;HXW;a * Math.pow(L, b);50.0;0.0
2;Indian;227;HXW;a * Math.pow(L, b);50.0;0.0
1;Atlantic;229;OCX;a * Math.pow(L, b);50.0;0.0
2;Indian;229;OCX;a * Math.pow(L, b);50.0;0.0
1;Atlantic;230;PWS;a * Math.pow(L, b);50.0;0.0
2;Indian;230;PWS;a * Math.pow(L, b);50.0;0.0
1;Atlantic;232;ASK;a * Math.pow(L, b);50.0;0.0
2;Indian;232;ASK;a * Math.pow(L, b);50.0;0.0
1;Atlantic;248;MAN;a * Math.pow(L, b);150.0;0.0
1;Atlantic;518;MYS;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;209;SHL;a * Math.pow(L, b);50.0;0.0
2;Indian;240;BSK;a * Math.pow(L, b);0.0000043;3.04
1;Atlantic;222;RMM;a * Math.pow(L, b);0.0000651;2.641
1;Atlantic;205;WSH;a * Math.pow(L, b);0.0000074;3.05
2;Indian;205;WSH;a * Math.pow(L, b);0.0000074;3.05
1;Atlantic;225;CVX;a * Math.pow(L, b);50.0;0.0
1;Atlantic;217;ISB;a * Math.pow(L, b);2.0;0.0
2;Indian;217;ISB;a * Math.pow(L, b);2.0;0.0
1;Atlantic;219;MYL;a * Math.pow(L, b);8.0;0.0
1;Atlantic;354;RZV;a * Math.pow(L, b);75.0;0.0
1;Atlantic;235;SRX;a * Math.pow(L, b);3.0;0.0
2;Indian;210;THR;a * Math.pow(L, b);0.00000911;3.080
1;Atlantic;356;RRL;a * Math.pow(L, b);0.5;0.0
1;Atlantic;201;MAE;a * Math.pow(L, b);0.0000059;3.13
2;Indian;201;MAE;a * Math.pow(L, b);0.0000059;3.13
2;Indian;244;SPZ;a * Math.pow(L, b);0.000008;3.019
1;Atlantic;213;MSK;a * Math.pow(L, b);50.0;0.0
1;Atlantic;403;DKK;a * Math.pow(L, b);0.0001118;3.0
1;Atlantic;404;TTH;a * Math.pow(L, b);0.0000922;3.0
1;Atlantic;324;HTL;a * Math.pow(L, b);0.5;0.0
1;Atlantic;325;TRI;a * Math.pow(L, b);0.5;0.0
1;Atlantic;328;CGX;a * Math.pow(L, b);0.5;0.0
1;Atlantic;212;STT;a * Math.pow(L, b);3.0;0.0
2;Indian;225;CVX;a * Math.pow(L, b);50.0;0.0
1;Atlantic;329;ECN;a * Math.pow(L, b);0.5;0.0
1;Atlantic;238;NZX;a * Math.pow(L, b);3.0;0.0
1;Atlantic;241;RHN;a * Math.pow(L, b);0.000043;3.04
1;Atlantic;103;BIL;a * Math.pow(L, b);0.0000044;3.0
1;Atlantic;339;PUX;a * Math.pow(L, b);0.5;0.0
1;Atlantic;510;SHW;a * Math.pow(L, b);500.0;0.0
1;Atlantic;0;LUK;a * Math.pow(L, b);0.00000428;2.73
1;Atlantic;106;SSP;a * Math.pow(L, b);0.000000050;3.834
1;Atlantic;305;BVP;a * Math.pow(L, b);0.0000585;2.694
1;Atlantic;107;SPF;a * Math.pow(L, b);0.0000044;3.0
2;Indian;212;STT;a * Math.pow(L, b);3.0;0.0
1;Atlantic;505;FIW;a * Math.pow(L, b);10000.0;0.0
1;Atlantic;102;BUM;a * Math.pow(L, b);0.0000035;3.158
1;Atlantic;401;TTL;a * Math.pow(L, b);0.0001655;2.953
2;Indian;0;NXU;a * Math.pow(L, b);0.0000187;2.9
2;Indian;371;GES;a * Math.pow(L, b);0.00070;3.0
2;Indian;247;MAK;a * Math.pow(L, b);0.00010;2.86
2;Indian;0;CLP;a * Math.pow(L, b);0.5;0.0
1;Atlantic;313;CFW;a * Math.pow(L, b);0.00003;2.77
1;Atlantic;402;TUG;a * Math.pow(L, b);0.0001145;3.0
1;Atlantic;4;ALB;a * Math.pow(L, b);0.000013718;3.0973
1;Atlantic;3;BET;a * Math.pow(L, b);0.00002396;2.9774
1;Atlantic;11;BLF;a * Math.pow(L, b);0.0000154;3.08
1;Atlantic;5;BLT;a * Math.pow(L, b);0.0000076;3.249
2;Indian;5;BLT;a * Math.pow(L, b);0.0000076;3.249
